"Year","count"
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,5
1995,14
1996,33
1997,49
1998,60
1999,75
2000,89
2001,98
2002,99
2003,98
2004,98
2005,101
2006,105
2007,102
2008,108
2009,108
2010,99
2011,79
2012,48
2013,1
