GRADE,SCORE,count,RESTAURANT
C,66,7,ORTIZ RESTAURANT
Z,63,7,XING WONG BBQ
Z,60,10,HUNAN BISTRO
C,58,7,CARVAL PIZZERIA
C,53,7,OPEN MARKET
Z,47,6,OH TAISHO
Z,45,6,RIDGEWAY DINER
Z,45,6,VSPOT ORGANIC
Z,44,6,PIPPALI
Z,41,6,THAI GRILL SUSHI BAR
C,40,6,CHEF YU / AZUKI
C,40,6,CHA CHA'S BACKYARD GARDEN BAR  CAFE
C,39,6,MEGASUN RESTAURANT
