TYPE OF CONTROL AND ACADEMIC RANK,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
  Professor,30.1,32.7,35.8,38.8,41.5,44.1,47,50.3,52.2,55.9,59.6,61.6,66.1,68.7,71.2,73.2,75.6,78.2,81.8,83.9,88.4,93.2,96.1,101.2,104,108.2,111.8,116.2,122.2,128.3,128.7,131.6
  Associate professor,21,23.1,25.4,27.5,29.4,30.9,32.9,34.9,36.6,38.8,41.2,43.2,45.6,46.9,48.5,50,51.5,52.7,54.5,56.3,59,62.2,63.4,66.3,68.5,71,73.3,75.7,79.2,82.9,82.9,84.6
  Assistant professor,17,18.4,20.4,22.1,23.7,25,26.8,28.3,30.1,31.9,34,35.5,37.8,38.6,40.1,41.2,42.4,43.4,44.9,46.8,48.8,51.7,53.2,55.6,57.5,59.4,61,62.9,65.8,69,69.5,71
  Instructor,13.3,14.4,15.9,17.6,18.4,19,19.8,20.4,22.7,24.1,26,26.2,28.5,28.3,30.2,31.7,32.9,33.1,34.5,36.1,37.5,39.3,40.1,41.1,41.8,42.2,44.5,45.6,49.9,51.6,52.8,53.6
