lang,family,speakers
Catalan,1,2
Czech,2,3
Danish,3,2
Dutch,3,6
English,3,51
Estonian,4,2
Finnish,4,2
French,1,26
German,3,32
Greek,5,3
Hungarian,5,2
Italian,1,16
Polish,2,10
Portuguese,1,2
Romanian,1,2
Russian,2,7
Slovak,2,2
Slovenian,2,2
Spanish,1,15
Swedish,3,3
